asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
AGLIT-0466,Asus,Desktop ,Dell,Asus,N/A,ACTIVE,N/A,Bipul,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0467,HP-8717,Desktop ,Redmi,HP-8717,N/A,ACTIVE,N/A,Shohag,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0468,Dell Inc-040DDP,Desktop ,Dell,Dell Inc-040DDP,N/A,ACTIVE,N/A,Commonshare,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0469,Dell Inc-040DDP,Desktop ,HP,Dell Inc-040DDP,N/A,ACTIVE,N/A,Swapan,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0470,Lenovo-313A,Desktop ,Dell,Lenovo-313A,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0471,Lenovo-313A,Desktop ,Dell,Lenovo-313A,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0472,ASUSTeK,Desktop ,DEll,ASUSTeK,N/A,ACTIVE,N/A,Kawsar,ACCOUNT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0473,Lenovo,Desktop ,Dell,Lenovo,N/A,ACTIVE,N/A,Mgr Sujon,ACCOUNT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0474,HP Pro desk 400 G5 MT,Desktop ,HP,HP Pro desk 400 G5 MT,N/A,ACTIVE,N/A,Reaz,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0475,Lenovo,Desktop ,LG,Lenovo,N/A,ACTIVE,N/A,Abdullah,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0476,Acer Veriton S2690G,Desktop ,LG,Acer Veriton S2690G,N/A,ACTIVE,N/A,Rafiq,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0477,HP Pro desk 400 G5 MT,Desktop ,HP,HP Pro desk 400 G5 MT,N/A,ACTIVE,N/A,Ashiq,Fair Price Shop,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0478,HP-82A1,Desktop ,,HP-82A1,N/A,ACTIVE,N/A,Shipra,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0479,Lenovo,Desktop ,,Lenovo,N/A,ACTIVE,N/A,Niloy,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0480,Lenovo-3102,Desktop ,,Lenovo-3102,N/A,ACTIVE,N/A,Yeamin,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0481,Lenovo-313A,Desktop ,,Lenovo-313A,N/A,ACTIVE,N/A,Shohag,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0482,HP-82B3,Desktop ,,HP-82B3,N/A,ACTIVE,N/A,Narayan ,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0483,Lenovo-313A,Desktop ,,Lenovo-313A,N/A,ACTIVE,N/A,Narayan 9th,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0484,Lenovo-10TWSOGL00,Desktop ,,Lenovo-10TWSOGL00,N/A,ACTIVE,N/A,Saiful (1st),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0485,Dell optiplex-3020,Desktop ,,Dell optiplex-3020,N/A,ACTIVE,N/A,Minhaz (2nd),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0486,Lenovo-10NLSO2H00,Desktop ,,Lenovo-10NLSO2H00,N/A,ACTIVE,N/A,Alamin (3rd),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0487,Foxconn,Desktop ,,Foxconn,N/A,ACTIVE,N/A,Delowar (4th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0488,Dell Optiplex,Desktop ,,Dell Optiplex,N/A,ACTIVE,N/A,Habib,OPERATION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0489,Customized,Desktop ,,Customized,N/A,ACTIVE,N/A,Kabir (6th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0490,ASROCK-H61M-PS,Desktop ,,ASROCK-H61M-PS,N/A,ACTIVE,N/A,Masud (7th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0491,Customized,Desktop ,,Customized,N/A,ACTIVE,N/A,Hafiz -8th ,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0492,Customized,Desktop ,,Customized,N/A,ACTIVE,N/A,Mezan,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0493,Customized,Desktop ,,Customized,N/A,ACTIVE,N/A,Khazer,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0494,Lenovo-10SRS23800,Desktop ,,Lenovo-10SRS23800,N/A,ACTIVE,N/A,Mahfuz,OPERATION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0495,HP Pro desk 400 G5 MT,Desktop ,,HP Pro desk 400 G5 MT,N/A,ACTIVE,N/A,Admin Common,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0496,Dell- Optiplex 3020,Desktop ,,Dell- Optiplex 3020,N/A,ACTIVE,N/A,SM Tanvir,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0497,Customized,Desktop ,,Customized,N/A,ACTIVE,N/A,Altab (5th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0498,Dell- Optiplex 3020,Desktop ,,Dell- Optiplex 3020,N/A,ACTIVE,N/A,RANJU-RECEPTION,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0499,HP Pro desk 400 G5 MT,Desktop ,,HP Pro desk 400 G5 MT,N/A,ACTIVE,N/A,Firoz,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0500,Customized,Desktop ,,Customized,N/A,ACTIVE,N/A,Bilash (1st),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0501,Biostar-G41-M7,Desktop ,,Biostar-G41-M7,N/A,ACTIVE,N/A,Bilash (2nd),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0502,Intel-DG31PR,Desktop ,,Intel-DG31PR,N/A,ACTIVE,N/A,Al amin (3rd),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0503,Customized,Desktop ,,Customized,N/A,ACTIVE,N/A,Minhaz (5th),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0504,Customized,Desktop ,,Customized,N/A,ACTIVE,N/A,Zahid (7th),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0505,HP 280 Pro G6 Microtower PC,Desktop ,,HP 280 Pro G6 Microtower PC,N/A,ACTIVE,N/A,Mgr Bikash,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0506,Dell- VHWTR,Desktop ,,Dell- VHWTR,N/A,ACTIVE,N/A,Belal ,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0507,HP - 82A1,Desktop ,,HP - 82A1,N/A,ACTIVE,N/A,Mintu,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0508,Asus Tek,Desktop ,,Asus Tek,N/A,ACTIVE,N/A,Mahbub,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0509,HP-8717,Desktop ,,HP-8717,N/A,ACTIVE,N/A,Harun,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0510,HP - 8596,Desktop ,,HP - 8596,N/A,ACTIVE,N/A,Chandon,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0511,HP- 8717,Desktop ,,HP- 8717,N/A,ACTIVE,N/A,Monir,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0512,Giga byte ,Desktop ,,Giga byte ,N/A,ACTIVE,N/A,Narayan,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0513,Lenovo - 11TBSOKROO,Desktop ,,Lenovo - 11TBSOKROO,N/A,ACTIVE,N/A,Mgr Mostafa,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0514,Lenovo - 11TBSOKROO,Desktop ,,Lenovo - 11TBSOKROO,N/A,ACTIVE,N/A,Shabu,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0515,AsRock,Desktop ,,AsRock,N/A,ACTIVE,N/A,Pintu,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0516,P5 qPL-AM,Desktop ,,P5 qPL-AM,N/A,ACTIVE,N/A,Mobarak,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0517,Asrock H61M -PS,Desktop ,,Asrock H61M -PS,N/A,ACTIVE,N/A,Kamruzzaman,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0518,Lenovo - 11TBSOKROO,Desktop ,,Lenovo - 11TBSOKROO,N/A,ACTIVE,N/A,Sazzad,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0519,Bio Star Group,Desktop ,,Bio Star Group,N/A,ACTIVE,N/A,Nazrul,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0520,ASRock,Desktop ,,ASRock,N/A,ACTIVE,N/A,Harun,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0521,Dell Inc 040DDP,Desktop ,,Dell Inc 040DDP,N/A,ACTIVE,N/A,Ali ,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0522,HP- 400 (MT),Desktop ,,HP- 400 (MT),N/A,ACTIVE,N/A,jahangir,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0523,HP,Desktop ,,HP,N/A,ACTIVE,N/A,Polash,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0524,Dell Optiplex-3020,Desktop ,,Dell Optiplex-3020,N/A,ACTIVE,N/A,Sona Shikdar,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0525,Lenovo - 11TBSOKROO,Desktop ,,Lenovo - 11TBSOKROO,N/A,ACTIVE,N/A,Barua,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0526,Giga byte ,Desktop ,,Giga byte ,N/A,ACTIVE,N/A,Ershad,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0527,Dell,Desktop ,,Dell,N/A,ACTIVE,N/A,Masud,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0528,Lenovo-10TWSOGL00,Desktop ,,Lenovo-10TWSOGL00,N/A,ACTIVE,N/A,Nazmul,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0529,HP-83F0,Desktop ,,HP-83F0,N/A,ACTIVE,N/A,Jonayed,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0530,Dell-032W55,Desktop ,,Dell-032W55,N/A,ACTIVE,N/A,Asad,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0531,HP-82A1,Desktop ,,HP-82A1,N/A,ACTIVE,N/A,Habib,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0532,Dell-040DDP,Desktop ,,Dell-040DDP,N/A,ACTIVE,N/A,Shishir,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0533,HP- 400 (MT),Desktop ,,HP- 400 (MT),N/A,ACTIVE,N/A,Jahangir ,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0534,HP Pro 400 G3,Desktop ,,HP Pro 400 G3,N/A,ACTIVE,N/A,Joha,UTILITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0535,Lenovo - 11TBSOKROO,Desktop ,,Lenovo - 11TBSOKROO,N/A,ACTIVE,N/A,Azam,UTILITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0536,Dell Optiplex-3020,Desktop ,,Dell Optiplex-3020,N/A,ACTIVE,N/A,Babul,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0537,HP Pro 280G6,Desktop ,,HP Pro 280G6,N/A,ACTIVE,N/A,Shiraj,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0538,HP Pro 400 G4,Desktop ,,HP Pro 400 G4,N/A,ACTIVE,N/A,Rafiul- Quality 3,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0539,ASRock-H61M,Desktop ,,ASRock-H61M,N/A,ACTIVE,N/A,khorshed- Quality4,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0540,Dell Optiplex-3020,Desktop ,,Dell Optiplex-3020,N/A,ACTIVE,N/A,Sourov-Quality-2,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0541,HP Pro 3330 MT,Desktop ,,HP Pro 3330 MT,N/A,ACTIVE,N/A,Jakir-Agl-Quality,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0542,HP-8717,Desktop ,,HP-8717,N/A,ACTIVE,N/A,AGL Common PC,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0543,HP-8717,Desktop ,,HP-8717,N/A,ACTIVE,N/A,ASL Common PC,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0544,ACer Veriton M200-H610,Desktop ,,ACer Veriton M200-H610,N/A,ACTIVE,N/A,QC Mgr saidul,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0545,HP Pro Desk 400 G4 MT,Desktop ,,HP Pro Desk 400 G4 MT,N/A,ACTIVE,N/A,Mashrur,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0546,HP Pro Desk 400 G4 MT,Desktop ,,HP Pro Desk 400 G4 MT,N/A,ACTIVE,N/A,Mahmud,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0547,Lenovo-10SRS13B00,Desktop ,,Lenovo-10SRS13B00,N/A,ACTIVE,N/A,Masud,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0548,HP 280 Pro G6 Microtower PC,Desktop ,,HP 280 Pro G6 Microtower PC,N/A,ACTIVE,N/A,Rukaiya,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0549,Lenovo-10NLSL2H00,Desktop ,,Lenovo-10NLSL2H00,N/A,ACTIVE,N/A,Kanon,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0550,ACer Veriton M200-H610,Desktop ,,ACer Veriton M200-H610,N/A,ACTIVE,N/A,Rashmi,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0551,Dell Optiplex,Desktop ,,Dell Optiplex,N/A,ACTIVE,N/A,Common Welfare,WELFARE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0552,Lenovo-3102,Desktop ,,Lenovo-3102,N/A,ACTIVE,N/A,Shewly,WELFARE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0553,Lenovo-10NLSO2H00,Desktop ,,Lenovo-10NLSO2H00,N/A,ACTIVE,N/A,Kobir,WASH,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0554,Dell Optiplex  3020,Desktop ,,Dell Optiplex  3020,N/A,ACTIVE,N/A,Naser,WASH,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0555,Dell Optiplex  3020,Desktop ,,Dell Optiplex  3020,N/A,ACTIVE,N/A,Mamun,Wash,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0556,Dell Optiplex  3020,Desktop ,,Dell Optiplex  3020,N/A,ACTIVE,N/A,Wahab,QMS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0557,INTEL D945GCCR,Desktop ,,INTEL D945GCCR,N/A,ACTIVE,N/A,Robi,RQS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0558,HP,Desktop ,,HP,N/A,ACTIVE,N/A,Mamun,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0559,ASRock h61m-ps,Desktop ,,ASRock h61m-ps,N/A,ACTIVE,N/A,shahabuddin,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0560,ASRock h61m-ps,Desktop ,,ASRock h61m-ps,N/A,ACTIVE,N/A,Ashraful,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0561,HP PRO DESK 400G MT,Desktop ,,HP PRO DESK 400G MT,N/A,ACTIVE,N/A,ZAHANGIR,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0562,O.E.M,Desktop ,,O.E.M,N/A,ACTIVE,N/A,Common (PC),WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0563,HP  PRO DESK 400G MT,Desktop ,,HP  PRO DESK 400G MT,N/A,ACTIVE,N/A,MONIR,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0564,HP PRO DESK 400G MT,Desktop ,,HP PRO DESK 400G MT,N/A,ACTIVE,N/A,RINA,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0565,DELL ICN OPTEPLEX3020,Desktop ,,DELL ICN OPTEPLEX3020,N/A,ACTIVE,N/A,ROWSHAN,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0566,ASUSTeK COMPUTER BM6AD-BM1AD-BP1AD,Desktop ,,ASUSTeK COMPUTER BM6AD-BM1AD-BP1AD,N/A,ACTIVE,N/A,shobuj,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0567,INTEL DG41RQ,Desktop ,,INTEL DG41RQ,N/A,ACTIVE,N/A,mahmud,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0568,LENOVO 10SRS13B00,Desktop ,,LENOVO 10SRS13B00,N/A,ACTIVE,N/A,SHIBLI,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0569,DELL ICN OPTEPLEX3020,Desktop ,,DELL ICN OPTEPLEX3020,N/A,ACTIVE,N/A,MAINUL,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0570,DG41RQ,Desktop ,,DG41RQ,N/A,ACTIVE,N/A,Parvez,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0571,Lenovo- 10TW,Desktop ,,Lenovo- 10TW,N/A,ACTIVE,N/A,Selim,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0572,ASUSTeK-BM6AD,Desktop ,,ASUSTeK-BM6AD,N/A,ACTIVE,N/A,Jamal-AGM,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0573,ASUSTeK-BM6AD,Desktop ,,ASUSTeK-BM6AD,N/A,ACTIVE,N/A,"Shohag, Sr. mgr",PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0574,Dell Optiplex 3020,Desktop ,,Dell Optiplex 3020,N/A,ACTIVE,N/A,Inspection-Fam,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0575,HP Pro 400G5,Desktop ,,HP Pro 400G5,N/A,ACTIVE,N/A,AGL-INSPECTION 2- H&M,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0576,Lenoco - MT 10SR,Desktop ,,Lenoco - MT 10SR,N/A,ACTIVE,N/A,AGL-INSPECTION-H&M,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0577,ACer Veriton M200-H610,Desktop ,,ACer Veriton M200-H610,N/A,ACTIVE,N/A,agl-inspection3,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0578,HP Pro 400 G7,Desktop ,,HP Pro 400 G7,N/A,ACTIVE,N/A,Agl-bestseller,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0579,Lenovo- 10NL,Desktop ,,Lenovo- 10NL,N/A,ACTIVE,N/A,Inspection - GAP,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0580,Lenovo- 10TW,Desktop ,,Lenovo- 10TW,N/A,ACTIVE,N/A,Joe Fresh,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0581,HP Pro 400 G7,Desktop ,,HP Pro 400 G7,N/A,ACTIVE,N/A,5.11,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0582,HP Pro 400 G5,Desktop ,,HP Pro 400 G5,N/A,ACTIVE,N/A,Inspection-Just,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0583,HP Pro 280 G6,Desktop ,,HP Pro 280 G6,N/A,ACTIVE,N/A,INSPECTION-Next,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0584,HP Pro 400 G7,Desktop ,,HP Pro 400 G7,N/A,ACTIVE,N/A,Arif- KMART,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0585,Lenovo- 10TW,Desktop ,,Lenovo- 10TW,N/A,ACTIVE,N/A,Jahid-Vouge,Inspection,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0586,Dell Optiplex-3020,Desktop ,,Dell Optiplex-3020,N/A,ACTIVE,N/A,RAIHAN,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0587,HP Pro 280 G8,Desktop ,,HP Pro 280 G8,N/A,ACTIVE,N/A,Shakil,Inspection,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0588,HP Pro 400 G4,Desktop ,,HP Pro 400 G4,N/A,ACTIVE,N/A,Mozammel,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0589,HP Pro 400 G3,Desktop ,,HP Pro 400 G3,N/A,ACTIVE,N/A,Mehadi,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0590,HP Pro 400 G7,Desktop ,,HP Pro 400 G7,N/A,ACTIVE,N/A,Monir,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0591,Lenovo - 11TBSOKROO,Desktop ,,Lenovo - 11TBSOKROO,N/A,ACTIVE,N/A,Jannatul,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0592,ACer Veriton M200-H610,Desktop ,,ACer Veriton M200-H610,N/A,ACTIVE,N/A,Zahidul,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0593,HP Pro 600 G6,Desktop ,,HP Pro 600 G6,N/A,ACTIVE,N/A,Kajol,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0594,HP Pro 400 G6,Desktop ,,HP Pro 400 G6,N/A,ACTIVE,N/A,AZIZ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0595,Lenovo- MINSR,Desktop ,,Lenovo- MINSR,N/A,ACTIVE,N/A,Kamal,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0596,ASUS - BM6AD,Desktop ,,ASUS - BM6AD,N/A,ACTIVE,N/A,Masud,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0597,Dell - Optiplex 5080,Desktop ,,Dell - Optiplex 5080,N/A,ACTIVE,N/A,Jalal ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0598,Asus D90TA,Desktop ,,Asus D90TA,N/A,ACTIVE,N/A,Rony,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0599,ASUS-MTLOTO ,Desktop ,,ASUS-MTLOTO ,N/A,ACTIVE,N/A,Mizan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0600,Optiplex-5080,Desktop ,,Optiplex-5080,N/A,ACTIVE,N/A,Saidur,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0601,HP Pro 280 G6,Desktop ,,HP Pro 280 G6,N/A,ACTIVE,N/A,Mannan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0602,ASUS - BM6AD,Desktop ,,ASUS - BM6AD,N/A,ACTIVE,N/A,Moshiur,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0603,ASUS - BM6AD,Desktop ,,ASUS - BM6AD,N/A,ACTIVE,N/A,Nurul,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0604,ASUS - BM6AD,Desktop ,,ASUS - BM6AD,N/A,ACTIVE,N/A,Biplop,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0605,ASUS-MT10TW,Desktop ,,ASUS-MT10TW,N/A,ACTIVE,N/A,Osman,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0606,ASUS - BM6AD,Desktop ,,ASUS - BM6AD,N/A,ACTIVE,N/A,Shyala,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0607,HP Pro 600 G3,Desktop ,,HP Pro 600 G3,N/A,ACTIVE,N/A,Swapon,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0608,Lenovo-MT10NL,Desktop ,,Lenovo-MT10NL,N/A,ACTIVE,N/A,Jilliu,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0609,ASUS - BM6AD,Desktop ,,ASUS - BM6AD,N/A,ACTIVE,N/A,TKT Plotter,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0610,ASUS - BM6AD,Desktop ,,ASUS - BM6AD,N/A,ACTIVE,N/A,Yasin/Winda cutter,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0611,Lenovo-MT10NL,Desktop ,,Lenovo-MT10NL,N/A,ACTIVE,N/A,MANNAN,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0612,HP Pro 400 G7,Desktop ,,HP Pro 400 G7,N/A,ACTIVE,N/A,AKKAS,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0613,Lenovo- MINSR,Desktop ,,Lenovo- MINSR,N/A,ACTIVE,N/A,Winda/tkt plotter,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0614,Dell - Optiplex 5080,Desktop ,,Dell - Optiplex 5080,N/A,ACTIVE,N/A,Shafiq Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0615,HP Pro 400 G6,Desktop ,,HP Pro 400 G6,N/A,ACTIVE,N/A,Anwar-Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0616,ACer Veriton M200-H610,Desktop ,,ACer Veriton M200-H610,N/A,ACTIVE,N/A,Mejan-Sample,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0617,ACer Veriton M200-H610,Desktop ,,ACer Veriton M200-H610,N/A,ACTIVE,N/A,Nayeem,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0618,ACer Veriton M200-H610,Desktop ,,ACer Veriton M200-H610,N/A,ACTIVE,N/A,Molton,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0619,Dell Optiplex-3020,Desktop ,,Dell Optiplex-3020,N/A,ACTIVE,N/A,Anwar,Medical,N/A,N/A,N/A,N/A,N/a,N/A
